id,netgain
1,true
4,true
5,true
9,true
10,true
20,true
28,true
31,true
32,false
34,true
35,true
37,true
42,true
44,true
48,false
53,true
56,true
68,true
69,true
71,true
93,true
102,true
112,true
113,true
118,true
121,true
127,true
146,true
158,true
166,true
169,true
171,true
174,true
178,true
185,true
197,true
203,true
210,true
211,true
214,true
220,true
228,true
232,true
235,true
250,true
253,true
255,true
257,true
266,true
267,true
271,true
282,true
285,true
286,true
295,true
303,true
319,true
326,true
333,true
336,true
338,true
343,true
353,true
357,true
362,true
372,true
379,true
386,true
391,true
401,true
411,true
413,true
417,true
422,true
426,true
428,true
431,true
433,true
438,true
462,false
467,true
471,true
474,true
490,true
508,true
516,true
528,true
541,true
543,true
545,true
552,true
564,true
575,true
590,true
594,true
597,true
602,true
608,true
610,true
616,true
622,true
625,true
631,true
632,true
633,true
649,true
650,true
666,true
670,true
674,true
677,true
680,true
681,true
685,true
686,true
687,true
693,true
704,true
709,true
711,true
714,true
718,true
730,true
736,true
740,true
742,true
747,true
749,true
757,true
773,true
776,true
790,true
795,true
797,true
799,false
804,true
805,true
808,true
812,true
817,true
819,true
820,true
825,true
829,true
848,true
851,true
853,true
858,true
861,true
867,true
869,true
872,true
873,true
874,true
883,true
884,true
885,true
888,true
896,true
897,true
901,true
909,true
912,true
913,true
917,true
919,true
920,true
927,true
932,true
937,true
942,true
951,true
952,true
953,true
956,true
965,true
966,true
967,false
975,true
977,true
983,true
986,true
999,true
1001,true
1002,true
1003,true
1007,true
1009,true
1014,true
1015,true
1031,true
1034,true
1041,true
1046,true
1051,true
1058,true
1062,true
1069,true
1072,true
1081,true
1082,true
1085,true
1088,true
1090,true
1092,true
1102,true
1103,true
1104,true
1106,true
1109,false
1114,true
1117,true
1118,true
1121,true
1125,true
1126,true
1129,true
1136,true
1144,true
1145,true
1152,true
1168,true
1173,true
1177,true
1179,true
1180,true
1181,true
1194,true
1195,true
1199,true
1200,true
1204,true
1206,true
1213,true
1215,true
1217,true
1228,true
1232,true
1234,true
1239,true
1241,true
1248,true
1249,true
1275,true
1277,true
1279,true
1280,true
1291,true
1294,true
1299,true
1303,true
1305,true
1306,true
1311,true
1317,true
1327,true
1334,true
1342,true
1344,true
1352,true
1358,true
1360,false
1363,true
1375,true
1377,true
1379,true
1387,true
1398,true
1405,true
1410,true
1412,true
1416,true
1417,true
1425,false
1431,true
1432,true
1433,true
1447,true
1451,true
1453,true
1456,true
1458,false
1459,true
1471,true
1477,true
1479,true
1481,true
1482,true
1485,true
1487,true
1492,true
1502,true
1506,true
1512,true
1520,true
1527,true
1534,true
1535,true
1547,true
1558,true
1561,false
1570,true
1572,true
1574,true
1577,true
1584,true
1585,true
1589,true
1596,true
1601,true
1608,true
1612,true
1613,true
1617,false
1620,false
1639,true
1654,true
1658,true
1659,true
1663,true
1665,true
1668,true
1671,true
1675,true
1678,true
1687,true
1693,true
1703,true
1706,true
1714,true
1717,true
1719,true
1720,true
1722,true
1727,true
1728,false
1733,true
1739,true
1742,true
1744,true
1749,true
1755,false
1766,true
1767,true
1769,true
1775,true
1782,true
1783,true
1793,true
1804,true
1807,true
1826,true
1828,true
1830,true
1831,true
1834,true
1837,true
1838,true
1848,true
1854,true
1858,true
1859,true
1861,true
1864,true
1867,true
1869,false
1871,true
1875,true
1877,true
1880,true
1882,true
1887,true
1897,true
1898,true
1901,true
1910,true
1917,true
1921,true
1924,false
1929,true
1932,true
1947,true
1961,true
1964,true
1965,true
1974,true
1976,true
1990,true
1992,true
1994,true
2001,true
2003,true
2004,true
2008,true
2014,true
2028,true
2030,true
2051,true
2052,true
2054,true
2064,true
2068,true
2070,true
2072,true
2073,false
2074,true
2075,true
2078,true
2081,true
2088,true
2092,false
2094,true
2097,true
2100,true
2109,false
2115,true
2121,true
2122,true
2125,false
2129,true
2136,true
2138,true
2141,true
2145,true
2151,true
2152,true
2154,true
2159,true
2163,true
2166,true
2172,true
2174,true
2175,true
2182,true
2184,true
2187,true
2188,true
2196,true
2226,true
2230,true
2235,true
2242,true
2249,true
2252,true
2256,true
2258,true
2259,true
2261,true
2262,true
2268,true
2272,true
2274,true
2276,true
2277,true
2278,true
2283,true
2286,true
2289,true
2294,true
2298,true
2303,true
2307,true
2316,true
2322,true
2323,true
2325,true
2329,true
2341,true
2342,true
2345,true
2346,true
2348,true
2349,true
2350,true
2361,false
2368,true
2369,true
2382,true
2385,true
2390,true
2394,true
2397,true
2407,true
2410,true
2417,true
2418,true
2424,true
2426,true
2432,true
2436,true
2438,true
2441,true
2447,true
2451,true
2452,true
2459,true
2460,true
2461,true
2472,true
2475,true
2480,false
2481,true
2483,true
2490,true
2492,true
2495,true
2496,true
2497,true
2498,true
2509,true
2511,true
2512,true
2514,true
2527,true
2529,true
2545,true
2548,true
2561,true
2563,true
2565,true
2569,true
2587,true
2593,true
2600,true
2603,true
2604,true
2605,true
2617,true
2624,true
2627,false
2631,true
2643,true
2644,true
2651,true
2652,true
2663,true
2667,true
2668,true
2669,true
2672,true
2674,true
2679,true
2683,false
2690,true
2702,true
2706,true
2708,true
2711,true
2714,true
2727,false
2731,true
2737,true
2739,true
2747,true
2755,true
2763,true
2767,true
2776,true
2777,true
2781,true
2785,true
2791,true
2800,true
2804,false
2812,true
2822,true
2824,true
2832,true
2835,true
2839,true
2840,false
2845,true
2851,true
2855,false
2865,true
2868,true
2877,true
2882,true
2884,true
2898,false
2912,true
2913,true
2924,false
2936,true
2940,true
2946,true
2952,false
2953,true
2967,true
2970,false
2978,true
2985,true
2990,true
2993,true
3003,true
3007,true
3016,true
3019,true
3023,true
3026,true
3032,true
3038,true
3040,true
3041,false
3042,true
3044,true
3048,true
3053,true
3059,true
3073,true
3079,false
3081,true
3083,true
3086,true
3093,true
3100,true
3102,true
3105,true
3107,true
3111,true
3112,true
3116,true
3118,true
3126,true
3141,true
3145,true
3159,true
3161,true
3167,true
3169,true
3172,true
3176,true
3181,true
3184,false
3185,true
3191,true
3195,true
3196,true
3206,true
3215,true
3223,true
3227,true
3228,true
3234,true
3240,true
3249,true
3252,true
3260,true
3261,true
3266,true
3268,true
3270,true
3273,true
3278,false
3286,true
3288,true
3295,true
3296,true
3297,true
3301,true
3313,true
3315,true
3323,true
3325,false
3335,true
3342,true
3351,false
3358,true
3361,true
3363,true
3367,true
3371,true
3374,true
3375,true
3381,true
3382,false
3388,true
3389,true
3392,true
3393,true
3395,true
3401,true
3403,true
3407,true
3408,true
3413,false
3417,true
3419,true
3422,true
3432,true
3436,true
3438,true
3444,true
3447,true
3449,true
3453,true
3458,true
3460,false
3461,true
3467,true
3473,true
3481,true
3484,true
3496,true
3500,false
3504,true
3508,true
3513,true
3514,true
3529,true
3531,true
3540,true
3566,true
3579,true
3584,true
3596,true
3597,true
3600,true
3605,true
3607,true
3610,true
3619,true
3621,true
3622,true
3626,true
3627,true
3645,true
3650,true
3662,true
3664,true
3667,true
3669,true
3674,true
3676,true
3690,false
3697,true
3699,true
3701,true
3705,true
3715,true
3717,true
3725,true
3727,true
3741,false
3742,false
3748,true
3749,true
3751,true
3752,true
3757,true
3758,false
3760,true
3763,true
3774,false
3783,true
3787,true
3802,true
3803,false
3811,true
3813,false
3816,true
3818,false
3826,true
3833,true
3838,false
3854,true
3859,true
3864,true
3868,true
3874,true
3885,true
3888,true
3895,false
3912,true
3918,true
3923,true
3924,true
3928,true
3943,true
3950,true
3951,true
3972,true
3973,true
3979,true
3985,true
3986,true
4002,false
4031,true
4042,true
4047,true
4061,false
4068,true
4070,true
4072,true
4075,true
4076,false
4078,true
4079,true
4089,true
4090,true
4104,true
4150,true
4154,true
4157,false
4160,true
4162,false
4171,false
4175,true
4176,true
4177,true
4179,true
4184,true
4186,true
4195,true
4199,true
4203,true
4205,true
4208,true
4215,true
4221,true
4222,true
4226,true
4232,true
4235,true
4237,true
4242,true
4246,true
4251,true
4252,true
4260,false
4261,true
4268,true
4273,true
4275,true
4276,true
4278,true
4288,true
4289,true
4295,true
4306,true
4308,true
4310,true
4321,true
4328,true
4329,true
4333,false
4334,true
4338,true
4339,true
4341,true
4342,true
4350,false
4351,true
4352,true
4354,false
4357,true
4358,true
4361,true
4362,true
4367,true
4379,true
4384,true
4390,true
4398,true
4405,true
4406,true
4415,true
4418,true
4420,true
4423,true
4445,true
4447,true
4458,true
4464,true
4465,true
4471,true
4475,true
4489,true
4493,true
4496,true
4505,true
4506,true
4507,false
4509,false
4524,true
4535,true
4539,true
4542,true
4546,true
4547,false
4548,true
4550,true
4556,true
4559,true
4571,true
4577,true
4581,true
4585,true
4587,true
4588,true
4597,true
4602,true
4605,false
4609,true
4618,true
4620,true
4623,true
4624,true
4626,true
4637,true
4651,false
4655,true
4662,true
4664,false
4675,true
4678,false
4681,true
4682,true
4683,false
4687,true
4691,true
4693,true
4694,true
4695,true
4697,false
4710,true
4718,true
4719,false
4727,false
4729,true
4744,true
4748,false
4749,true
4753,true
4756,true
4757,true
4758,true
4760,true
4761,true
4790,true
4791,true
4795,true
4817,true
4818,true
4823,true
4825,true
4826,true
4828,true
4832,true
4849,true
4852,true
4854,false
4855,true
4861,true
4863,true
4870,false
4873,true
4876,true
4882,true
4885,true
4893,false
4896,true
4897,true
4906,true
4911,true
4912,true
4918,true
4919,true
4928,true
4935,false
4941,true
4942,true
4943,true
4944,true
4946,true
4962,true
4964,true
4965,true
4966,true
4972,true
4973,true
5000,true
5002,true
5008,false
5009,true
5013,true
5015,true
5018,true
5023,true
5024,false
5025,true
5026,true
5040,true
5042,false
5057,true
5058,true
5060,true
5063,true
5065,true
5066,true
5072,true
5073,true
5087,true
5094,true
5097,true
5098,true
5105,true
5106,true
5107,true
5126,true
5131,true
5135,true
5140,true
5144,true
5152,true
5154,false
5155,true
5162,true
5172,true
5173,true
5177,true
5178,true
5187,true
5190,true
5198,true
5209,true
5211,true
5220,true
5224,true
5234,true
5239,true
5251,true
5252,true
5266,true
5273,true
5286,true
5288,true
5291,true
5294,true
5310,true
5314,true
5320,true
5321,true
5325,true
5335,true
5340,true
5344,true
5351,true
5357,true
5360,true
5365,true
5366,true
5371,true
5373,true
5375,true
5376,true
5378,true
5382,true
5383,true
5386,true
5389,true
5398,true
5403,true
5406,true
5407,true
5408,true
5415,true
5418,true
5429,true
5435,true
5437,true
5444,true
5445,true
5446,true
5447,true
5449,true
5458,true
5467,true
5472,true
5473,true
5477,true
5483,true
5487,true
5498,true
5501,true
5502,true
5513,true
5515,true
5522,true
5539,true
5543,true
5545,true
5558,false
5559,true
5562,true
5565,true
5567,true
5569,true
5571,true
5572,true
5574,true
5577,true
5583,true
5587,true
5589,true
5594,true
5598,false
5607,false
5611,true
5619,true
5625,true
5626,false
5629,true
5632,true
5633,true
5637,true
5642,true
5649,true
5652,false
5653,true
5654,true
5662,true
5664,true
5669,true
5673,true
5677,true
5678,true
5680,true
5687,true
5693,true
5694,true
5696,true
5697,true
5707,true
5714,true
5715,true
5716,true
5717,true
5720,true
5721,true
5723,true
5728,true
5730,true
5731,false
5743,true
5745,true
5749,true
5754,true
5769,true
5770,true
5779,true
5786,true
5813,true
5818,true
5820,true
5831,true
5835,true
5837,true
5844,true
5846,true
5847,false
5852,false
5853,true
5858,true
5864,true
5872,true
5876,true
5878,true
5889,true
5891,true
5905,true
5923,true
5925,true
5934,true
5938,true
5942,true
5943,true
5948,true
5968,true
5978,false
5980,true
5988,true
5994,true
5996,false
5997,true
6009,true
6010,true
6033,true
6038,true
6041,true
6042,true
6052,true
6054,true
6063,true
6073,true
6076,true
6079,true
6084,true
6096,true
6107,true
6112,true
6121,true
6123,true
6126,true
6134,true
6140,true
6143,true
6144,true
6146,true
6165,false
6171,true
6176,true
6184,true
6185,true
6188,true
6190,true
6194,true
6196,true
6199,true
6200,true
6203,true
6206,true
6210,true
6212,true
6216,true
6217,true
6227,true
6237,true
6247,true
6275,true
6278,true
6283,true
6288,true
6294,false
6297,true
6304,true
6321,true
6324,true
6325,true
6329,true
6344,true
6349,true
6352,true
6358,true
6360,true
6362,true
6363,true
6379,false
6390,true
6393,true
6395,true
6396,true
6398,true
6399,true
6404,false
6407,true
6412,false
6416,true
6421,true
6422,true
6429,true
6436,false
6438,true
6447,true
6452,false
6460,true
6461,true
6466,true
6469,true
6474,true
6475,true
6477,true
6479,true
6480,true
6481,true
6492,true
6494,true
6495,true
6503,true
6506,true
6509,true
6513,true
6516,true
6520,true
6524,true
6533,true
6535,true
6539,true
6540,true
6541,true
6547,true
6548,true
6549,true
6553,true
6554,false
6559,true
6560,false
6561,true
6563,false
6568,true
6571,true
6573,true
6579,true
6588,true
6596,true
6602,true
6604,true
6605,true
6613,false
6620,true
6631,true
6637,true
6650,true
6653,true
6658,true
6665,true
6673,true
6698,true
6700,true
6706,false
6713,true
6727,true
6745,true
6748,false
6756,true
6761,true
6772,true
6774,true
6784,false
6789,true
6791,true
6793,true
6794,false
6801,true
6804,true
6806,true
6809,true
6811,true
6812,true
6818,true
6827,true
6834,true
6836,true
6841,false
6846,true
6847,true
6850,true
6859,true
6862,true
6869,true
6873,true
6874,true
6880,true
6881,false
6883,true
6887,true
6895,true
6899,true
6900,true
6912,true
6913,true
6914,true
6925,true
6931,true
6935,true
6945,true
6946,true
6947,true
6951,true
6963,true
6964,true
6967,true
6968,true
6969,true
6974,true
6975,true
6984,true
6986,true
6987,true
6990,true
7002,true
7011,true
7014,true
7015,true
7020,true
7022,true
7036,true
7048,true
7051,true
7052,true
7053,true
7062,true
7066,true
7085,true
7086,false
7093,true
7094,true
7101,true
7108,true
7111,true
7116,true
7126,true
7127,true
7129,true
7137,true
7144,true
7158,true
7161,true
7162,true
7165,true
7167,true
7169,true
7173,false
7176,true
7178,true
7192,true
7193,true
7202,true
7208,true
7211,true
7212,true
7217,true
7226,true
7249,true
7250,true
7252,true
7253,true
7261,true
7262,true
7264,true
7265,true
7274,true
7275,true
7277,true
7278,true
7281,true
7282,true
7283,true
7284,true
7288,true
7290,true
7291,true
7295,true
7302,true
7305,true
7310,true
7332,true
7333,true
7340,true
7356,true
7367,true
7371,true
7374,true
7380,true
7382,true
7390,true
7393,true
7408,true
7412,true
7418,false
7420,true
7423,true
7432,true
7433,true
7437,false
7445,true
7448,true
7462,true
7473,true
7474,true
7477,true
7497,false
7510,true
7514,true
7522,true
7524,true
7526,true
7528,false
7539,true
7541,true
7544,true
7546,true
7548,true
7549,true
7552,true
7554,true
7559,true
7571,true
7573,true
7578,true
7589,true
7597,true
7604,true
7613,true
7616,true
7621,true
7622,true
7626,true
7628,true
7638,true
7651,true
7652,false
7654,true
7656,true
7661,true
7676,true
7677,true
7681,true
7689,true
7698,true
7700,true
7703,true
7705,true
7714,true
7717,true
7718,true
7725,true
7726,true
7730,true
7734,true
7735,false
7736,true
7750,true
7755,true
7772,true
7777,true
7778,true
7779,true
7782,true
7784,true
7787,true
7796,true
7805,true
7808,true
7818,true
7820,true
7844,true
7849,true
7861,false
7864,true
7879,true
7900,true
7906,true
7908,true
7910,true
7911,true
7913,false
7915,true
7925,true
7927,true
7929,true
7930,false
7936,true
7938,false
7944,true
7948,true
7949,true
7953,true
7983,true
7984,true
7985,true
7988,true
7998,true
8006,true
8010,true
8011,true
8019,true
8021,true
8026,true
8043,true
8046,true
8049,true
8050,true
8053,true
8055,true
8060,false
8065,true
8066,false
8072,true
8075,true
8076,false
8079,true
8087,true
8098,true
8099,true
8105,true
8106,false
8109,true
8112,true
8130,true
8132,true
8140,true
8142,true
8145,true
8147,true
8149,true
8150,true
8175,false
8193,true
8194,true
8207,true
8210,true
8211,true
8218,true
8229,true
8238,true
8242,true
8250,true
8252,true
8254,true
8255,true
8257,true
8270,true
8271,true
8272,true
8273,true
8277,true
8284,true
8294,true
8296,true
8304,true
8307,true
8310,true
8323,true
8334,false
8340,true
8354,true
8358,true
8364,true
8373,true
8376,true
8387,true
8388,true
8392,true
8404,true
8405,false
8409,true
8410,true
8415,true
8418,true
8421,true
8425,true
8431,true
8434,true
8438,true
8439,false
8443,true
8453,true
8454,false
8459,true
8468,true
8474,true
8478,true
8479,true
8484,true
8486,true
8489,true
8490,true
8491,true
8492,true
8496,true
8504,true
8505,true
8512,true
8520,true
8522,false
8523,true
8524,true
8525,true
8531,true
8533,true
8537,true
8543,true
8548,true
8549,true
8552,true
8554,true
8556,true
8558,true
8560,true
8562,true
8573,true
8577,true
8578,true
8580,true
8592,true
8599,true
8620,true
8622,true
8632,true
8640,true
8642,true
8645,true
8646,true
8650,true
8669,true
8670,true
8673,true
8680,true
8682,true
8685,true
8686,false
8693,false
8695,true
8698,true
8699,true
8708,true
8718,true
8726,true
8730,true
8731,true
8737,false
8748,true
8754,true
8760,true
8763,true
8765,true
8772,true
8779,true
8786,true
8803,true
8805,true
8809,true
8820,true
8827,true
8834,true
8835,true
8837,true
8838,true
8842,true
8853,true
8854,true
8856,true
8860,true
8868,true
8872,true
8879,true
8885,true
8894,true
8897,true
8898,true
8899,true
8900,true
8906,true
8909,true
8912,false
8921,false
8927,true
8930,false
8935,true
8936,true
8937,true
8939,true
8955,true
8956,false
8962,true
8963,true
8966,true
8968,true
8969,true
8976,true
8980,true
8982,true
8983,true
8986,true
9001,true
9003,true
9005,true
9008,true
9011,true
9014,true
9015,true
9017,true
9038,true
9039,true
9040,true
9042,true
9044,true
9050,true
9052,true
9058,true
9068,true
9071,true
9072,true
9078,true
9082,true
9084,true
9086,true
9094,true
9102,true
9108,true
9118,true
9123,true
9124,true
9126,true
9127,true
9135,true
9150,true
9160,true
9163,false
9165,false
9170,true
9176,true
9181,true
9186,true
9191,true
9194,true
9197,true
9199,true
9214,true
9215,true
9221,true
9223,true
9224,true
9228,true
9242,true
9243,true
9247,true
9252,true
9253,true
9257,true
9258,true
9265,true
9266,true
9286,true
9291,true
9297,true
9299,true
9300,true
9305,true
9308,true
9312,true
9314,true
9318,true
9326,true
9333,true
9337,false
9347,true
9353,true
9356,true
9361,true
9368,true
9372,true
9376,true
9381,true
9384,true
9389,true
9391,true
9403,true
9404,true
9414,true
9417,true
9422,true
9427,true
9430,true
9434,false
9437,false
9451,true
9458,true
9467,true
9471,true
9479,true
9480,false
9484,true
9494,true
9496,true
9503,true
9518,true
9525,true
9527,true
9529,true
9530,true
9532,true
9550,true
9552,true
9554,true
9555,true
9558,true
9560,true
9563,true
9564,true
9570,true
9571,true
9573,true
9586,true
9587,true
9592,true
9595,true
9597,true
9598,true
9607,true
9608,true
9609,true
9613,false
9619,true
9622,true
9624,true
9629,true
9634,true
9643,true
9645,true
9647,true
9651,true
9654,true
9656,true
9661,true
9670,true
9675,true
9678,true
9685,true
9687,true
9692,true
9696,true
9697,true
9699,true
9719,true
9722,true
9723,true
9725,true
9728,true
9732,true
9734,true
9744,true
9756,true
9758,true
9760,true
9766,false
9769,true
9770,true
9773,true
9776,true
9782,true
9785,true
9786,true
9789,true
9795,true
9799,true
9800,true
9810,true
9813,true
9816,true
9825,true
9832,true
9843,true
9849,true
9858,true
9862,true
9879,true
9883,true
9884,true
9886,true
9887,true
9888,true
9890,true
9895,true
9907,true
9911,true
9915,true
9923,true
9924,true
9928,true
9930,true
9932,true
9934,true
9950,true
9953,true
9958,false
9964,true
9968,true
9970,true
9971,true
9973,false
9981,true
9984,true
9996,true
9997,true
10002,true
10014,true
10017,true
10040,true
10044,true
10050,true
10053,true
10054,true
10055,true
10070,true
10076,false
10077,true
10078,true
10081,false
10083,true
10085,true
10088,false
10089,true
10094,true
10096,true
10097,true
10098,true
10107,true
10114,false
10120,true
10121,true
10123,true
10133,true
10140,true
10155,true
10158,false
10159,true
10167,true
10171,true
10172,true
10173,true
10176,true
10180,true
10186,true
10187,true
10192,true
10193,true
10197,true
10200,true
10202,true
10205,true
10210,true
10213,true
10214,false
10215,true
10218,true
10219,true
10220,true
10225,true
10234,true
10237,true
10248,true
10252,true
10257,true
10262,true
10266,true
10270,true
10274,true
10275,true
10287,true
10290,true
10291,true
10304,true
10306,true
10316,true
10317,true
10323,true
10328,true
10336,true
10344,true
10352,true
10359,false
10368,true
10375,true
10377,false
10380,true
10381,true
10385,true
10391,true
10395,true
10402,true
10415,true
10416,true
10417,false
10421,true
10423,true
10426,true
10427,false
10429,true
10437,true
10453,true
10455,true
10457,true
10464,true
10469,true
10472,true
10473,true
10482,false
10485,true
10486,true
10487,true
10490,true
10502,true
10508,false
10512,true
10523,true
10526,true
10529,true
10531,true
10533,true
10534,true
10536,true
10540,true
10541,true
10542,true
10549,true
10551,true
10559,true
10562,true
10563,true
10566,true
10567,true
10579,true
10583,true
10586,false
10590,true
10592,true
10595,true
10611,true
10614,true
10619,true
10620,true
10631,true
10632,true
10633,true
10634,true
10643,true
10651,true
10659,true
10661,true
10663,true
10673,true
10678,true
10681,true
10690,true
10693,true
10700,true
10704,true
10706,true
10709,true
10714,true
10719,true
10720,true
10731,true
10735,true
10741,true
10747,true
10750,true
10778,true
10779,true
10781,true
10782,true
10787,true
10788,true
10791,true
10795,true
10801,true
10802,true
10818,true
10823,true
10838,true
10848,true
10862,true
10866,true
10870,true
10874,true
10875,true
10883,true
10886,true
10888,false
10893,true
10896,true
10897,true
10900,true
10908,true
10910,true
10911,true
10915,true
10924,true
10931,true
10932,true
10934,true
10937,true
10947,true
10951,true
10955,true
10958,false
10962,false
10963,true
10964,true
10968,true
10975,true
10981,true
10984,true
10996,true
10998,true
11012,true
11016,true
11018,false
11022,true
11025,true
11047,true
11048,true
11050,true
11052,true
11056,false
11058,true
11062,true
11065,true
11067,true
11070,true
11077,true
11079,true
11084,true
11086,false
11099,true
11100,true
11102,true
11105,true
11112,true
11118,true
11126,true
11136,true
11138,true
11139,true
11148,true
11149,false
11151,true
11156,true
11159,true
11161,true
11169,true
11183,true
11186,true
11195,true
11196,true
11204,true
11206,true
11208,true
11210,true
11213,true
11218,true
11225,true
11233,true
11236,true
11242,true
11244,true
11246,true
11248,true
11255,true
11258,true
11261,true
11269,true
11270,true
11274,true
11280,true
11289,true
11290,true
11293,true
11323,true
11329,true
11341,true
11344,true
11351,true
11356,true
11366,true
11389,true
11394,false
11395,true
11397,true
11404,true
11406,true
11407,true
11413,true
11419,true
11429,true
11436,true
11444,true
11449,true
11452,true
11453,true
11461,true
11464,true
11472,true
11481,true
11484,false
11490,true
11497,true
11503,false
11504,true
11511,true
11512,true
11523,true
11532,true
11539,true
11540,true
11541,true
11546,true
11551,true
11553,true
11557,true
11563,true
11564,true
11565,true
11566,true
11570,false
11583,true
11586,true
