id,netgain
22093,true
22097,true
22111,true
22112,true
22113,true
22119,true
22145,true
22149,true
22150,true
22158,false
22162,true
22166,true
22172,true
22174,true
22179,true
22190,true
22193,true
22195,true
22197,true
22200,false
22206,false
22212,true
22213,true
22225,true
22230,true
22235,false
22239,true
22247,true
22254,true
22266,true
22271,true
22273,false
22274,true
22277,true
22279,true
22280,true
22283,true
22284,true
22288,true
22290,true
22300,true
22311,true
22312,true
22313,true
22322,true
22327,true
22330,true
22331,true
22350,true
22355,true
22357,true
22361,true
22363,true
22364,true
22366,true
22368,true
22369,true
22370,true
22372,true
22376,true
22382,true
22387,true
22396,true
22402,true
22410,true
22412,true
22415,true
22425,true
22426,true
22429,true
22435,true
22441,true
22442,true
22455,true
22457,true
22468,true
22477,true
22484,true
22491,true
22498,false
22502,true
22504,true
22509,true
22510,true
22512,true
22518,true
22524,true
22527,true
22528,true
22535,true
22538,true
22542,true
22544,true
22545,true
22555,true
22561,true
22562,true
22565,true
22570,true
22575,true
22576,true
22578,true
22579,true
22589,true
22593,true
22595,true
22597,true
22601,true
22611,true
22614,true
22615,true
22617,true
22620,true
22625,true
22626,true
22637,true
22644,false
22646,true
22648,true
22657,true
22660,true
22665,false
22673,true
22675,true
22676,true
22687,true
22696,true
22700,true
22704,true
22709,true
22716,true
22717,true
22718,true
22723,true
22728,true
22733,true
22735,true
22743,true
22752,true
22757,false
22768,true
22771,true
22772,true
22774,true
22776,true
22777,true
22778,true
22785,true
22786,true
22787,true
22793,true
22798,true
22803,true
22813,true
22817,true
22818,true
22819,true
22820,true
22825,true
22827,true
22829,true
22831,true
22838,true
22844,true
22848,true
22853,true
22858,false
22864,true
22868,false
22885,true
22888,true
22901,true
22907,true
22913,true
22918,true
22923,true
22929,true
22935,true
22936,true
22941,true
22942,true
22943,true
22952,true
22956,true
22964,true
22968,true
22974,true
22978,true
22981,true
22985,true
22987,true
22988,true
22993,true
22994,true
22997,true
22999,true
23000,true
23003,true
23010,true
23015,false
23026,true
23029,true
23047,true
23048,true
23049,true
23055,true
23056,true
23060,true
23064,true
23066,true
23071,true
23072,true
23074,true
23079,true
23082,true
23094,true
23095,true
23097,true
23101,true
23102,true
23104,true
23110,true
23113,true
23115,true
23118,true
23129,true
23130,true
23135,true
23136,false
23139,true
23153,true
23158,true
23163,true
23186,true
23187,true
23189,true
23192,true
23193,true
23194,true
23197,true
23200,true
23223,true
23224,true
23228,true
23250,true
23251,true
23252,true
23257,true
23259,true
23262,true
23267,true
23272,true
23274,true
23288,true
23291,true
23293,true
23294,true
23302,true
23313,true
23325,true
23326,true
23337,true
23342,true
23345,true
23347,true
23350,true
23353,true
23360,true
23388,false
23393,true
23399,true
23402,true
23412,true
23416,true
23417,true
23418,true
23426,true
23429,true
23430,true
23432,true
23446,true
23450,true
23452,true
23455,true
23457,true
23459,true
23461,true
23462,true
23467,false
23468,true
23473,true
23476,true
23477,true
23489,true
23498,true
23508,true
23515,true
23522,true
23530,true
23531,true
23537,true
23538,true
23544,true
23553,true
23556,true
23564,true
23566,true
23569,true
23571,true
23574,false
23583,true
23584,true
23585,true
23586,true
23591,true
23597,true
23598,false
23604,true
23605,true
23608,true
23613,true
23616,true
23619,true
23625,true
23631,true
23641,true
23650,true
23651,true
23656,true
23663,true
23667,true
23671,true
23672,true
23690,true
23694,true
23696,true
23700,true
23701,true
23702,true
23704,true
23705,true
23717,true
23718,false
23721,true
23727,true
23730,true
23734,true
23735,false
23738,true
23745,true
23748,true
23757,true
23783,true
23789,true
23791,true
23793,true
23804,true
23808,true
23818,false
23827,false
23831,true
23837,true
23841,true
23847,true
23848,true
23853,true
23854,true
23874,true
23876,true
23878,false
23887,true
23891,true
23894,true
23901,true
23903,true
23910,true
23912,true
23913,true
23917,true
23921,true
23922,true
23929,true
23934,true
23936,true
23939,true
23947,true
23954,true
23964,true
23987,true
23993,true
23999,true
24002,true
24006,true
24007,true
24023,true
24030,true
24033,true
24038,true
24040,true
24042,true
24049,false
24057,true
24066,false
24067,true
24070,true
24075,true
24076,true
24105,true
24110,true
24112,true
24117,true
24128,true
24129,true
24133,true
24136,true
24138,true
24142,true
24160,true
24171,true
24180,true
24189,true
24190,true
24191,true
24211,false
24214,true
24216,true
24220,true
24222,true
24223,true
24226,true
24229,true
24234,true
24243,true
24248,true
24252,true
24258,true
24261,true
24264,true
24266,true
24274,true
24275,true
24281,true
24282,true
24284,true
24285,true
24286,false
24297,true
24298,true
24300,true
24304,true
24308,true
24314,true
24326,true
24331,true
24334,true
24336,true
24338,true
24349,true
24352,true
24355,true
24358,true
24364,true
24365,true
24372,true
24374,true
24378,true
24383,true
24394,true
24400,true
24402,true
24405,true
24406,true
24414,true
24416,true
24421,true
24436,true
24437,true
24440,true
24443,true
24444,true
24449,true
24454,true
24470,true
24474,true
24478,true
24480,true
24494,true
24495,true
24497,true
24498,true
24499,false
24501,true
24502,false
24512,true
24517,true
24518,true
24519,true
24521,true
24523,true
24526,true
24528,true
24532,true
24535,true
24541,true
24548,true
24551,true
24564,false
24567,true
24568,true
24572,true
24576,true
24584,true
24589,true
24593,true
24597,true
24598,true
24603,true
24607,true
24608,true
24610,true
24613,true
24616,true
24617,false
24622,true
24632,true
24637,true
24639,true
24640,true
24646,true
24652,true
24657,true
24663,true
24673,true
24680,true
24687,true
24692,true
24699,true
24700,true
24703,true
24706,true
24711,true
24717,true
24723,true
24724,true
24732,true
24736,true
24738,true
24739,true
24741,true
24750,true
24751,true
24759,true
24760,true
24762,true
24764,true
24768,true
24769,true
24772,true
24777,true
24779,true
24780,true
24782,true
24787,true
24802,true
24808,true
24809,true
24824,true
24826,true
24838,true
24841,true
24844,true
24846,true
24854,true
24857,true
24859,true
24863,true
24866,true
24869,true
24874,true
24882,true
24890,true
24891,true
24896,true
24897,true
24901,true
24903,true
24904,true
24907,true
24913,true
24917,true
24920,true
24924,true
24936,false
24951,true
24954,true
24961,true
24965,true
24967,true
24968,true
24969,true
24977,true
24981,true
24984,true
24989,true
24992,true
25004,true
25008,true
25009,false
25010,true
25013,true
25015,true
25032,true
25036,true
25038,true
25044,true
25055,true
25059,true
25060,true
25063,true
25064,true
25065,true
25067,true
25069,true
25070,true
25071,true
25075,true
25083,true
25085,true
25087,false
25088,false
25093,true
25102,true
25103,true
25107,true
25113,true
25114,true
25117,true
25121,true
25129,true
25131,true
25137,true
25140,true
25144,true
25148,true
25152,true
25160,true
25177,true
25178,true
25192,true
25198,true
25199,true
25200,true
25207,true
25211,true
25213,true
25215,false
25220,true
25222,true
25226,true
25227,true
25228,true
25236,true
25239,true
25240,true
25244,true
25245,true
25251,true
25260,true
25261,true
25265,true
25269,true
25277,true
25283,true
25287,true
25291,true
25295,true
25296,true
25298,false
25302,true
25307,true
25312,true
25313,true
25318,true
25319,true
25320,true
25322,true
25325,true
25326,true
25329,true
25330,true
25333,true
25334,true
25336,true
25347,true
25351,true
25367,true
25369,true
25375,true
25377,true
25381,true
25384,true
25388,true
25389,true
25391,true
25393,true
25396,true
25418,true
25421,true
25424,true
25425,true
25426,true
25429,true
25440,true
25448,true
25464,true
25465,true
25467,true
25489,true
25490,true
25492,true
25493,true
25497,true
25503,true
25504,true
25506,true
25511,true
25516,false
25526,true
25535,true
25539,true
25543,true
25545,true
25552,true
25555,true
25559,true
25567,true
25591,true
25596,true
25597,true
25599,true
25615,true
25617,true
25626,true
25635,true
25645,true
25650,true
25651,true
25658,true
25665,true
25669,true
25670,true
25671,true
25672,true
25681,true
25688,true
25693,true
25705,true
25708,true
25709,false
25717,true
25726,true
25731,true
25736,true
25752,true
25767,true
25777,true
25779,true
25786,true
25788,true
25789,true
25793,true
25794,true
25801,true
25802,false
25806,true
25807,true
25809,true
25810,true
25818,true
25826,true
25829,true
25830,true
25831,true
25832,true
25838,true
25843,true
25849,true
25853,true
25857,true
25875,true
25881,true
25889,true
25891,true
25897,true
25901,true
25904,true
25912,true
25916,true
25919,true
25923,true
25925,true
25941,false
25949,true
25956,true
25957,true
25962,true
25963,true
25970,true
25971,true
25975,true
25978,false
25980,true
25987,true
25989,true
25996,true
26003,true
26007,true
26017,true
26018,true
26025,true
26029,true
26051,true
26052,true
26055,true
26068,true
26074,true
26076,true
26078,true
26081,true
26089,true
26090,true
26096,true
26106,true
26114,true
26127,true
26131,true
26137,true
26140,true
26145,true
26146,true
26156,true
26159,true
26160,true
26165,true
26167,true
26171,true
26176,true
26180,true
26187,true
26189,true
26190,true
26194,true
26201,true
26202,true
26207,true
26211,true
26213,true
26216,true
26219,true
26229,true
26234,true
26235,true
26236,true
26243,true
26251,false
26254,true
26266,true
26273,true
26274,true
26277,true
26278,true
26284,true
26288,true
26290,true
26294,true
26296,true
26297,true
26299,true
26302,true
26305,true
26306,true
26308,true
26314,true
26316,true
26324,true
26329,true
26334,true
26336,true
26339,true
26340,true
26349,true
26353,true
26363,true
26365,true
26369,true
26370,true
26372,true
26375,true
26376,true
26380,true
26385,true
26387,true
26388,false
26390,true
26391,true
26396,true
26402,true
26411,false
26412,false
26413,true
26419,true
26420,true
26426,true
26431,false
26438,true
26442,true
26444,true
26448,true
26458,true
26461,true
26462,true
26465,true
26479,true
26482,true
26486,true
26495,true
26497,true
26501,true
26513,true
26515,true
26524,true
26526,false
26541,false
26543,true
26544,true
26549,true
26558,true
26565,true
26566,true
26570,true
26597,true
26609,true
26613,true
26615,true
26621,true
26629,true
26634,true
26636,true
26638,true
26658,true
26659,true
26669,true
26670,true
26672,true
26678,false
26684,true
26687,true
26696,true
26701,true
26706,true
26707,true
26708,false
26722,true
26735,true
26738,true
26743,true
26747,true
26750,true
26760,true
26765,true
26769,true
26770,true
26771,true
26779,true
26782,true
26784,true
26788,true
26789,true
26795,true
26800,true
26805,true
26811,true
26814,true
26832,true
26834,true
26835,true
26839,true
26847,true
26850,true
26851,true
26853,true
26862,true
26868,true
26900,true
26901,true
26904,true
26907,false
26911,true
26915,true
26916,true
26917,false
26919,true
26928,true
26939,true
26941,true
26949,true
26952,true
26953,true
26957,true
26961,true
26971,true
26973,true
26978,true
26981,true
26982,true
26985,true
26988,true
26993,true
26999,false
27002,true
27005,true
27013,true
27016,true
27020,true
27024,true
27029,true
27030,true
27036,true
27040,true
27041,true
27044,true
27046,true
27048,false
27054,true
27056,true
27059,true
27062,true
27065,true
27066,true
27069,true
27071,true
27073,true
27078,true
27081,true
27083,true
27091,true
27105,false
27112,true
27114,true
27115,true
27127,true
27128,true
27135,false
27142,true
27148,true
27151,true
27155,true
27156,true
27165,true
27167,true
27168,false
27174,true
27175,true
27179,true
27180,true
27190,true
27191,true
27193,true
27205,true
27207,true
27209,true
27213,true
27216,true
27224,true
27227,true
27240,true
27241,true
27247,true
27249,true
27250,true
27252,true
27256,true
27258,true
27261,true
27268,true
27269,true
27283,true
27288,true
27297,true
27313,true
27314,true
27322,true
27329,true
27334,true
27335,true
27344,true
27347,true
27354,true
27358,true
27359,true
27360,false
27361,true
27364,true
27371,true
27373,true
27374,true
27378,true
27379,true
27383,true
27387,true
27400,false
27406,true
27407,true
27411,true
27433,true
27438,true
27446,true
27450,true
27451,true
27467,true
27471,true
27474,true
27478,true
27479,true
27481,true
27482,true
27484,true
27492,true
27493,true
27505,false
27510,true
27511,true
27512,true
27516,true
27518,true
27525,false
27529,true
27532,true
27533,true
27534,true
27540,true
27542,true
27544,true
27546,true
27550,true
27552,true
27558,true
27561,false
27569,true
27573,true
27574,true
27575,true
27582,true
27585,true
27590,true
27591,true
27593,true
27597,true
27605,true
27612,true
27615,true
27622,true
27629,true
27633,true
27637,true
27639,true
27642,true
27661,true
27667,true
27673,true
27679,true
27681,true
27683,true
27684,true
27688,true
27699,true
27700,true
27702,true
27705,false
27706,true
27718,true
27724,true
27726,true
27736,true
27737,true
27741,false
27742,true
27748,true
27749,true
27756,true
27769,true
27771,true
27775,false
27784,true
27787,true
27788,true
27789,false
27798,true
27800,true
27814,true
27825,true
27827,true
27828,true
27829,true
27836,true
27838,true
27840,true
27843,true
27844,true
27846,true
27859,true
27860,true
27861,false
27864,true
27868,true
27876,true
27886,true
27887,true
27899,true
27907,true
27909,true
27911,true
27919,false
27930,true
27932,true
27940,true
27941,true
27952,true
27958,true
27959,true
27960,true
27963,true
27964,true
27970,true
27973,true
27975,true
27977,true
27979,true
27987,true
27989,true
27994,true
27999,true
28008,true
28017,true
28021,true
28023,true
28031,true
28036,true
28038,true
28045,false
28047,true
28054,true
28061,true
28065,true
28072,true
28073,false
28083,true
28086,true
28090,true
28102,true
28116,true
28118,true
28135,true
28136,true
28146,true
28148,true
28156,true
28157,true
28160,true
28165,true
28166,true
28177,true
28181,true
28183,true
28185,true
28194,true
28196,true
28211,true
28213,true
28218,true
28219,true
28226,true
28242,true
28251,false
28259,true
28264,true
28269,true
28270,true
28271,true
28282,true
28291,true
28292,true
28294,true
28295,true
28302,true
28312,true
28317,true
28318,true
28328,true
28329,true
28334,true
28335,false
28350,true
28353,true
28371,true
28376,true
28384,true
28385,true
28387,true
28388,true
28400,true
28406,true
28413,true
28414,true
28415,true
28416,true
28417,true
28421,true
28426,true
28429,true
28449,true
28450,true
28463,true
28467,true
28474,true
28478,true
28483,true
28488,true
28489,true
28492,true
28493,true
28494,true
28501,true
28502,true
28503,true
28504,true
28505,false
28521,true
28525,true
28531,true
28534,true
28538,true
28541,true
28545,true
28547,true
28550,true
28562,true
28564,true
28566,true
28588,true
28597,true
28601,true
28604,true
28606,true
28614,true
28621,true
28643,true
28645,true
28650,false
28657,true
28658,true
28659,true
28661,true
28662,true
28667,true
28669,true
28681,true
28685,true
28688,true
28705,true
28709,true
28723,true
28725,false
28726,true
28735,true
28737,true
28738,true
28740,true
28743,true
28748,true
28749,true
28755,false
28756,true
28758,true
28762,true
28767,true
28776,true
28785,true
28787,true
28790,true
28795,true
28798,true
28799,true
28802,true
28812,true
28814,true
28816,true
28818,true
28822,true
28827,true
28835,true
28837,true
28838,true
28840,true
28847,true
28850,true
28852,true
28854,false
28856,true
28861,true
28875,true
28879,true
28897,true
28899,true
28907,true
28912,true
28913,true
28914,true
28928,true
28945,true
28947,true
28948,true
28949,true
28956,true
28961,true
28975,true
28976,true
28979,true
29006,true
29010,true
29012,true
29014,true
29018,true
29022,true
29027,true
29029,true
29031,true
29033,true
29045,true
29049,true
29062,true
29068,true
29071,true
29076,true
29078,true
29082,true
29084,false
29094,true
29100,true
29102,true
29108,true
29111,true
29114,true
29117,true
29118,true
29120,true
29126,true
29134,true
29147,true
29150,true
29155,true
29156,true
29159,true
29166,true
29168,false
29173,true
29174,true
29189,true
29200,true
29202,true
29203,true
29209,true
29220,true
29226,true
29230,true
29239,true
29246,true
29250,true
29252,true
29272,true
29279,true
29281,true
29283,true
29284,true
29291,true
29293,true
29304,true
29307,true
29317,true
29318,true
29327,true
29333,true
29336,true
29338,true
29343,true
29344,true
29362,true
29363,true
29369,true
29384,true
29391,true
29393,true
29397,true
29400,true
29402,true
29409,true
29412,true
29414,true
29432,true
29438,true
29443,true
29445,true
29446,true
29458,true
29459,true
29467,true
29468,true
29472,false
29473,true
29484,true
29490,true
29494,true
29502,true
29513,true
29515,true
29516,true
29521,true
29524,true
29526,true
29527,true
29534,true
29548,true
29553,true
29556,true
29558,true
29560,true
29561,true
29564,true
29573,true
29580,true
29581,true
29586,true
29591,true
29601,true
29606,true
29608,true
29620,true
29626,true
29631,true
29632,true
29637,true
29647,true
29652,true
29657,true
29660,true
29662,true
29670,true
29671,true
29673,true
29675,true
29678,true
29680,true
29682,true
29690,true
29696,true
29702,true
29715,true
29717,true
29719,true
29722,true
29723,true
29727,true
29742,true
29764,true
29773,true
29779,true
29790,true
29802,true
29803,true
29805,true
29810,true
29813,true
29822,true
29831,true
29835,true
29838,true
29853,true
29857,true
29863,true
29880,true
29883,true
29887,true
29892,true
29900,false
29901,true
29913,true
29919,true
29922,true
29941,true
29943,true
29947,true
29956,true
29960,true
29961,true
29964,true
29969,true
29976,true
29978,true
29980,true
29981,true
29982,true
29984,true
29985,true
29998,true
29999,true
30001,true
30002,true
30006,true
30012,true
30018,true
30023,false
30026,true
30027,true
30028,true
30029,true
30035,true
30046,true
30047,true
30048,true
30054,true
30060,true
30067,true
30074,true
30080,true
30082,true
30084,true
30092,true
30100,true
30101,true
30114,true
30119,true
30130,true
30133,true
30150,true
30156,true
30166,true
30172,true
30173,true
30186,true
30189,true
30209,true
30222,true
30232,true
30234,true
30237,true
30244,true
30248,true
30254,true
30260,true
30263,true
30267,true
30279,true
30293,true
30303,true
30309,true
30313,true
30315,true
30318,true
30319,true
30326,true
30327,true
30343,true
30347,false
30357,true
30359,false
30380,true
30383,true
30387,true
30393,true
30394,true
30395,true
30397,true
30400,true
30405,true
30417,true
30420,true
30424,true
30430,false
30437,true
30442,true
30447,false
30451,true
30455,true
30456,true
30463,true
30474,true
30476,true
30480,true
30496,true
30502,false
30511,true
30512,true
30517,true
30519,true
30524,true
30534,true
30537,true
30543,true
30550,true
30556,true
30560,false
30569,true
30574,true
30584,true
30594,true
30597,true
30601,true
30611,true
30612,true
30618,true
30620,true
30621,true
30622,true
30624,true
30630,true
30638,true
30639,false
30642,true
30643,false
30661,true
30667,true
30671,true
30672,true
30674,true
30680,true
30687,true
30691,true
30692,true
30694,true
30697,true
30706,true
30707,true
30709,true
30721,true
30723,true
30738,true
30739,true
30753,true
30761,true
30763,true
30767,true
30785,true
30790,false
30794,true
30799,true
30810,true
30814,true
30820,true
30822,true
30826,true
30834,true
30840,true
30841,false
30843,true
30851,true
30856,true
30859,true
30865,true
30872,true
30873,true
30878,true
30888,false
30893,false
30901,true
30902,true
30922,true
30931,true
30936,true
30941,true
30943,false
30949,true
30952,true
30954,true
30955,true
30957,true
30958,true
30963,true
30965,true
30968,true
30969,true
30976,true
30995,true
31002,true
31004,true
31006,true
31017,true
31025,true
31028,false
31030,true
31032,true
31035,false
31036,false
31042,true
31044,true
31046,true
31060,true
31070,true
31072,true
31079,true
31081,true
31087,true
31090,true
31092,true
31104,true
31112,true
31121,true
31133,true
31136,true
31140,true
31143,true
31152,true
31156,true
31157,true
31159,true
31162,true
31168,true
31173,true
31180,true
31188,false
31191,true
31195,true
31197,true
31204,true
31205,true
31216,true
31217,true
31219,true
31220,true
31221,true
31223,true
31225,true
31229,true
31234,false
31240,false
31244,false
31245,true
31249,true
31267,true
31269,true
31275,true
31282,true
31284,true
31285,true
31289,true
31290,true
31291,true
31310,true
31312,false
31318,true
31326,true
31327,false
31328,true
31334,true
31337,true
31348,true
31355,true
31356,false
31357,true
31359,true
31365,true
31366,true
31368,true
31376,true
31377,true
31378,true
31383,true
31394,true
31399,true
31405,true
31410,true
31412,true
31415,false
31418,true
31419,true
31421,true
31424,true
31432,true
31433,true
31434,true
31440,true
31442,false
31458,true
31459,true
31464,true
31466,true
31470,true
31473,true
31480,true
31492,true
31493,true
31494,true
31495,true
31502,true
31511,true
31516,true
31519,true
31520,true
31523,true
31533,true
31540,true
31551,true
31555,false
31565,true
31568,true
31576,true
31590,true
31598,true
31600,true
31608,true
31609,false
31610,true
31611,false
31613,true
31614,true
31623,true
31641,true
31648,true
31649,true
31660,true
31661,true
31663,true
31665,true
31667,true
31668,true
31675,true
31677,true
31680,true
31689,false
31690,true
31691,true
31693,true
31699,true
31700,true
31701,true
31708,true
31710,true
31715,true
31716,true
31718,true
31719,true
31725,false
31726,true
31728,true
31731,true
31735,true
31742,true
31761,false
31773,true
31792,true
31795,true
31797,true
31798,true
31800,true
31801,true
31808,false
31809,true
31814,true
31815,true
31820,true
31821,true
31829,true
31831,true
31832,true
31833,true
31835,true
31836,true
31842,true
31844,true
31846,true
31847,true
31856,true
31859,true
31864,true
31865,true
31866,true
31870,true
31877,true
31879,true
31883,true
31884,true
31888,true
31898,true
31911,true
31916,true
31918,true
31924,true
31925,true
31929,true
31969,true
31972,true
31975,true
31976,true
31984,true
31998,true
32001,true
32002,true
32010,true
32016,true
32034,true
32042,true
32043,true
32047,true
32048,true
32052,true
32055,true
32060,false
32062,true
32077,true
32078,true
32081,true
32087,true
32121,true
32123,true
32130,true
32135,true
32142,true
32144,true
32153,true
32161,true
32167,true
32169,true
32170,true
32172,true
32175,true
32180,true
32182,true
32192,true
32193,false
32201,true
32202,true
32204,true
32213,true
32215,true
32220,true
32221,false
32223,true
32231,false
32235,true
32240,true
32244,true
32247,true
32249,true
32254,true
32258,true
32259,true
32266,true
32275,false
32279,true
32290,true
32293,true
32304,true
32314,true
32315,true
32317,true
32320,true
32328,true
32333,true
32338,true
32344,true
32345,true
32352,true
32364,true
32366,true
32376,true
32393,true
32394,true
32398,true
32404,true
32406,true
32408,true
32410,true
32416,true
32429,true
32436,true
32448,true
32449,true
32456,true
32457,true
32459,true
32460,true
32476,true
32484,false
32492,true
32501,true
32502,true
32503,true
32507,true
32509,true
32516,true
32518,false
32525,true
32528,true
32536,false
32538,false
32542,true
32549,false
32558,true
32560,true
